agent,attribute,value
convai_agent_8651,pusr,0.024646
convai_agent_8652,pusr,0.08
convai_agent_8653,pusr,0.013975
convai_agent_8654,pusr,0.035915
convai_agent_8655,pusr,0.020898
convai_agent_8656,pusr,0.037364
convai_agent_8657,pusr,0.055374
convai_agent_8658,pusr,0.032033
convai_agent_8659,pusr,0.049378
convai_agent_8660,pusr,0.062913
convai_agent_8661,pusr,0.033314
convai_agent_8662,pusr,0.018086
convai_agent_8663,pusr,0.066248
convai_agent_8664,pusr,0.032256
convai_agent_8665,pusr,0.055234
convai_agent_8666,pusr,0.052008
convai_agent_8667,pusr,0.037944
convai_agent_8668,pusr,0.038613
convai_agent_8669,pusr,0.037346
convai_agent_8670,pusr,0.015715
convai_agent_8671,pusr,0.045826
convai_agent_8672,pusr,0.030888
convai_agent_8673,pusr,0.021918
convai_agent_8674,pusr,0.062416
convai_agent_8675,pusr,0.004319
convai_agent_8676,pusr,0.02921
convai_agent_8677,pusr,0.018315
convai_agent_8678,pusr,0.069501
convai_agent_8679,pusr,0.060658
convai_agent_8680,pusr,0.013044
convai_agent_8681,pusr,0.044636
convai_agent_8682,pusr,0.020578
convai_agent_8683,pusr,0.024107
convai_agent_8684,pusr,0.053716
convai_agent_8685,pusr,0.065277
convai_agent_8686,pusr,0.017854
convai_agent_8687,pusr,0.040221
convai_agent_8688,pusr,0.037307
convai_agent_8689,pusr,0.063129
convai_agent_8690,pusr,0.025037
convai_agent_8691,pusr,0.018476
convai_agent_8692,pusr,0.058295
convai_agent_8693,pusr,0.065197
convai_agent_8694,pusr,0.067401
convai_agent_8695,pusr,0.013579
convai_agent_8696,pusr,0.049373
convai_agent_8697,pusr,0.051865
convai_agent_8698,pusr,0.052213
convai_agent_8699,pusr,0.033103
convai_agent_8700,pusr,0.034279
convai_agent_8701,pusr,0.073249
convai_agent_8702,pusr,0.026296
convai_agent_8703,pusr,0.062901
convai_agent_8704,pusr,0.039361
convai_agent_8705,pusr,0.064855
convai_agent_8706,pusr,0.042672
convai_agent_8707,pusr,0.07168
convai_agent_8708,pusr,0.044846
convai_agent_8709,pusr,0.063988
convai_agent_8710,pusr,0.051369
convai_agent_8711,pusr,0.062381
convai_agent_8712,pusr,0.052568
convai_agent_8713,pusr,0.067252
convai_agent_8714,pusr,0.052608
convai_agent_8715,pusr,0.058719
convai_agent_8716,pusr,0.057108
convai_agent_8717,pusr,0.053464
convai_agent_8718,pusr,0.036244
convai_agent_8719,pusr,0.023179
convai_agent_8720,pusr,0.016544
convai_agent_8721,pusr,0.020492
convai_agent_8722,pusr,0.042992
convai_agent_8723,pusr,0.028003
convai_agent_8724,pusr,0.037767
convai_agent_8725,pusr,0.014446
convai_agent_8726,pusr,0.012905
convai_agent_8727,pusr,0.079996
convai_agent_8728,pusr,0.075
convai_agent_8729,pusr,0.039454
convai_agent_8730,pusr,0.034685
convai_agent_8731,pusr,0.009254
convai_agent_8732,pusr,0.030636
convai_agent_8733,pusr,0.04718
convai_agent_8734,pusr,0.011068
convai_agent_8735,pusr,0.054609
convai_agent_8736,pusr,0.067722
convai_agent_8737,pusr,0.1
convai_agent_8738,pusr,0.033827
convai_agent_8739,pusr,0.038787
convai_agent_8740,pusr,0.053564
convai_agent_8741,pusr,0.035211
convai_agent_8742,pusr,0.043955
convai_agent_8743,pusr,0.079824
convai_agent_8744,pusr,0.013073
convai_agent_8745,pusr,0.047223
convai_agent_8746,pusr,0.063543
convai_agent_8747,pusr,0.054518
convai_agent_8748,pusr,0.014758
convai_agent_8749,pusr,0.061574
convai_agent_8750,pusr,0.006619
convai_agent_8751,pusr,0.049967
convai_agent_8752,pusr,0.042821
convai_agent_8753,pusr,0.040053
convai_agent_8754,pusr,0.066116
convai_agent_8755,pusr,0.066558
convai_agent_8756,pusr,0.047849
convai_agent_8757,pusr,0.023194
convai_agent_8758,pusr,0.050201
convai_agent_8759,pusr,0.017156
convai_agent_8760,pusr,0.052575
convai_agent_8761,pusr,0.066332
convai_agent_8762,pusr,0.063086
convai_agent_8763,pusr,0.051919
convai_agent_8764,pusr,0.033861
convai_agent_8765,pusr,0.028128
convai_agent_8766,pusr,0.009001
convai_agent_8767,pusr,0.048395
convai_agent_8768,pusr,0.024477
convai_agent_8769,pusr,0.04016
convai_agent_8770,pusr,0.068317
convai_agent_8771,pusr,0.021046
convai_agent_8772,pusr,0.053206
convai_agent_8773,pusr,0.025831
convai_agent_8774,pusr,0.03124
convai_agent_8775,pusr,0.058009
convai_agent_8776,pusr,0.049411
convai_agent_8777,pusr,0.05166
convai_agent_8778,pusr,0.046649
convai_agent_8779,pusr,0.047709
convai_agent_8780,pusr,0.066411
convai_agent_8781,pusr,0.007384
convai_agent_8782,pusr,0.0655
convai_agent_8783,pusr,0.056754
convai_agent_8784,pusr,0.053377
convai_agent_8785,pusr,0.03195
convai_agent_8786,pusr,0.018165
convai_agent_8787,pusr,0.041558
convai_agent_8788,pusr,0.036487
convai_agent_8789,pusr,0.007191
convai_agent_8790,pusr,0.058315
convai_agent_8791,pusr,0.026554
convai_agent_8792,pusr,0.004552
convai_agent_8793,pusr,0.033529
convai_agent_8794,pusr,0.011182
convai_agent_8795,pusr,0.058133
convai_agent_8796,pusr,0.046463
convai_agent_8797,pusr,0.061902
convai_agent_8798,pusr,0.018292
convai_agent_8799,pusr,0.027659
convai_agent_8800,pusr,0.019569
convai_agent_8801,pusr,0.028539
convai_agent_8802,pusr,0.074168
convai_agent_8803,pusr,0.047873
convai_agent_8804,pusr,0.032608
convai_agent_8805,pusr,0.05177
convai_agent_8806,pusr,0.009747
convai_agent_8807,pusr,0.031573
convai_agent_8808,pusr,0.025048
convai_agent_8809,pusr,0.001012
convai_agent_8810,pusr,0.060418
convai_agent_8811,pusr,0.030916
convai_agent_8812,pusr,0.059495
convai_agent_8813,pusr,0.060379
convai_agent_8814,pusr,0.063114
convai_agent_8815,pusr,0.079742
convai_agent_8816,pusr,0.051494
convai_agent_8817,pusr,0.031349
convai_agent_8818,pusr,0.006585
convai_agent_8819,pusr,0.060459
convai_agent_8820,pusr,0.025308
convai_agent_8821,pusr,0.045311
convai_agent_8822,pusr,0.046199
convai_agent_8823,pusr,0.058411
convai_agent_8824,pusr,0.017862
convai_agent_8825,pusr,0.054453
convai_agent_8826,pusr,0.043408
convai_agent_8827,pusr,0.02715
convai_agent_8828,pusr,0.079736
convai_agent_8829,pusr,0.031782
convai_agent_8830,pusr,0.025967
convai_agent_8831,pusr,0.036277
convai_agent_8832,pusr,0.032091
convai_agent_8833,pusr,0.031348
convai_agent_8834,pusr,0.057536
convai_agent_8835,pusr,0.038623
convai_agent_8836,pusr,0.034613
convai_agent_8837,pusr,0.035323
convai_agent_8838,pusr,0.079987
convai_agent_8839,pusr,0.012055
convai_agent_8840,pusr,0.072454
convai_agent_8841,pusr,0.07791
convai_agent_8842,pusr,0.056668
convai_agent_8843,pusr,0.065873
convai_agent_8844,pusr,0.040415
convai_agent_8845,pusr,0.066791
convai_agent_8846,pusr,0.078389
convai_agent_8847,pusr,0.072457
convai_agent_8848,pusr,0.040199
convai_agent_8849,pusr,0.011403
convai_agent_8850,pusr,0.070423
convai_agent_8851,pusr,0.0437
convai_agent_8852,pusr,0.061601
convai_agent_8853,pusr,0.023161
convai_agent_8854,pusr,0.026796
convai_agent_8855,pusr,0.007119
convai_agent_8856,pusr,0.063723
convai_agent_8857,pusr,0.031563
convai_agent_8858,pusr,0.016159
convai_agent_8859,pusr,0.019064
convai_agent_8860,pusr,0.042384
convai_agent_8861,pusr,0.034831
convai_agent_8862,pusr,0.047409
convai_agent_8863,pusr,0.018415
convai_agent_8864,pusr,0.063392
convai_agent_8865,pusr,0.067304
convai_agent_8866,pusr,0.006262
convai_agent_8867,pusr,0.049638
convai_agent_8868,pusr,0.038496
convai_agent_8869,pusr,0.041253
convai_agent_8870,pusr,0.066112
convai_agent_8871,pusr,0.061402
convai_agent_8872,pusr,0.063131
convai_agent_8873,pusr,0.042575
convai_agent_8874,pusr,0.017836
convai_agent_8875,pusr,0.006792
convai_agent_8876,pusr,0.013473
convai_agent_8877,pusr,0.060749
convai_agent_8878,pusr,0.068946
convai_agent_8879,pusr,0.030424
convai_agent_8880,pusr,0.063387
convai_agent_8881,pusr,0.051244
convai_agent_8882,pusr,0.030305
convai_agent_8883,pusr,0.017522
convai_agent_8884,pusr,0.043132
convai_agent_8885,pusr,0.017253
convai_agent_8886,pusr,0.041503
convai_agent_8887,pusr,0.019153
convai_agent_8888,pusr,0.055165
convai_agent_8889,pusr,0.097549
convai_agent_8890,pusr,0.048866
convai_agent_8891,pusr,0.040675
convai_agent_8892,pusr,0.037523
convai_agent_8893,pusr,0.018211
convai_agent_8894,pusr,0.017695
convai_agent_8895,pusr,0.050822
convai_agent_8896,pusr,0.025939
convai_agent_8897,pusr,0.00619
convai_agent_8898,pusr,0.064972
convai_agent_8899,pusr,0.027895
convai_agent_8900,pusr,0.027068
convai_agent_8901,pusr,0.050565
convai_agent_8902,pusr,0.015971
convai_agent_8903,pusr,0.018535
convai_agent_8904,pusr,0.065267
convai_agent_8905,pusr,0.013948
convai_agent_8906,pusr,0.074109
convai_agent_8907,pusr,0.063238
convai_agent_8908,pusr,0.045792
convai_agent_8909,pusr,0.079901
convai_agent_8910,pusr,0.053936
convai_agent_8911,pusr,0.043735
convai_agent_8912,pusr,0.065278
convai_agent_8913,pusr,0.013659
convai_agent_8914,pusr,0.008439
convai_agent_8915,pusr,0.030962
convai_agent_8916,pusr,0.016032
convai_agent_8917,pusr,0.031539
convai_agent_8918,pusr,0.054832
convai_agent_8919,pusr,0.074936
convai_agent_8920,pusr,0.079795
convai_agent_8921,pusr,0.030336
convai_agent_8922,pusr,0.07128
convai_agent_8923,pusr,0.024509
convai_agent_8924,pusr,0.052341
convai_agent_8925,pusr,0.039821
convai_agent_8926,pusr,0.008321
convai_agent_8927,pusr,0.047487
convai_agent_8928,pusr,0.074451
convai_agent_8929,pusr,0.046775
convai_agent_8930,pusr,0.031697
convai_agent_8931,pusr,0.030002
convai_agent_8932,pusr,0.02383
convai_agent_8933,pusr,0.061151
convai_agent_8934,pusr,0.033262
convai_agent_8935,pusr,0.052877
convai_agent_8936,pusr,0.024514
convai_agent_8937,pusr,0.054609
convai_agent_8938,pusr,0.011556
convai_agent_8939,pusr,0.039728
convai_agent_8940,pusr,0.051253
convai_agent_8941,pusr,0.057214
convai_agent_8942,pusr,0.010867
convai_agent_8943,pusr,0.071531
convai_agent_8944,pusr,0.019095
convai_agent_8945,pusr,0.051083
convai_agent_8946,pusr,0.03203
convai_agent_8947,pusr,0.056018
convai_agent_8948,pusr,0.039061
convai_agent_8949,pusr,0.063612
convai_agent_8950,pusr,0.040181
convai_agent_8951,pusr,0.018687
convai_agent_8952,pusr,0.02945
convai_agent_8953,pusr,0.015543
convai_agent_8954,pusr,0.059732
convai_agent_8955,pusr,0.0
convai_agent_8956,pusr,0.048115
convai_agent_8957,pusr,0.027946
convai_agent_8958,pusr,0.030318
convai_agent_8959,pusr,0.060657
convai_agent_8960,pusr,0.048121
convai_agent_8961,pusr,0.004612
convai_agent_8962,pusr,0.018861
convai_agent_8963,pusr,0.06532
convai_agent_8964,pusr,0.050947
convai_agent_8965,pusr,0.035974
convai_agent_8966,pusr,0.013589
convai_agent_8967,pusr,0.012014
convai_agent_8968,pusr,0.048262
convai_agent_8969,pusr,0.010098
convai_agent_8970,pusr,0.014921
convai_agent_8971,pusr,0.029344
convai_agent_8972,pusr,0.037575
convai_agent_8973,pusr,0.06604
convai_agent_8974,pusr,0.060111
convai_agent_8975,pusr,0.027939
convai_agent_8976,pusr,0.049015
convai_agent_8977,pusr,0.022346
convai_agent_8978,pusr,0.015271
convai_agent_8979,pusr,0.074398
convai_agent_8980,pusr,0.044161
convai_agent_8981,pusr,0.029073
convai_agent_8982,pusr,0.018882
convai_agent_8983,pusr,0.07846
convai_agent_8984,pusr,0.073339
convai_agent_8985,pusr,0.034892
convai_agent_8986,pusr,0.059695
convai_agent_8987,pusr,0.063438
convai_agent_8988,pusr,0.075499
convai_agent_8989,pusr,0.038923
convai_agent_8990,pusr,0.01516
convai_agent_8991,pusr,0.012012
convai_agent_8992,pusr,0.066249
convai_agent_8993,pusr,0.045971
convai_agent_8994,pusr,0.02518
convai_agent_8995,pusr,0.004292
convai_agent_8996,pusr,0.010195
convai_agent_8997,pusr,0.009564
convai_agent_8998,pusr,0.024914
convai_agent_8999,pusr,0.005416
convai_agent_9000,pusr,0.029503
convai_agent_9001,pusr,0.024426
convai_agent_9002,pusr,0.067335
convai_agent_9003,pusr,0.060877
convai_agent_9004,pusr,0.027593
convai_agent_9005,pusr,0.033497
convai_agent_9006,pusr,0.030811
convai_agent_9007,pusr,0.035973
convai_agent_9008,pusr,0.052103
convai_agent_9009,pusr,0.028315
convai_agent_9010,pusr,0.032941
convai_agent_9011,pusr,0.03626
convai_agent_9012,pusr,0.016814
convai_agent_9013,pusr,0.02338
convai_agent_9014,pusr,0.024968
convai_agent_9015,pusr,0.023194
convai_agent_9016,pusr,0.072706
convai_agent_9017,pusr,0.002545
convai_agent_9018,pusr,0.014063
convai_agent_9019,pusr,0.070359
convai_agent_9020,pusr,0.079997
convai_agent_9021,pusr,0.021834
convai_agent_9022,pusr,0.069994
convai_agent_9023,pusr,0.056831
convai_agent_9024,pusr,0.026028
convai_agent_9025,pusr,0.019473
convai_agent_9026,pusr,0.027689
convai_agent_9027,pusr,0.079991
convai_agent_9028,pusr,0.013056
convai_agent_9029,pusr,0.014169
convai_agent_9030,pusr,0.006244
convai_agent_9031,pusr,0.042143
convai_agent_9032,pusr,0.047957
convai_agent_9033,pusr,0.038869
convai_agent_9034,pusr,0.039642
convai_agent_9035,pusr,0.016345
convai_agent_9036,pusr,0.036037
convai_agent_9037,pusr,0.031819
convai_agent_9038,pusr,0.073641
convai_agent_9039,pusr,0.028949
convai_agent_9040,pusr,0.031852
convai_agent_9041,pusr,0.063597
convai_agent_9042,pusr,0.024213
convai_agent_9043,pusr,0.079999
convai_agent_9044,pusr,0.073911
convai_agent_9045,pusr,0.02599
convai_agent_9046,pusr,0.044733
convai_agent_9047,pusr,0.031455
convai_agent_9048,pusr,0.02488
convai_agent_9049,pusr,0.079987
convai_agent_9050,pusr,0.036864
convai_agent_9051,pusr,0.007441
convai_agent_9052,pusr,0.078623
convai_agent_9053,pusr,0.058898
convai_agent_9054,pusr,0.029176
convai_agent_9055,pusr,0.024757
convai_agent_9056,pusr,0.045347
convai_agent_9057,pusr,0.042848
convai_agent_9058,pusr,0.06511
convai_agent_9059,pusr,0.057
convai_agent_9060,pusr,0.04353
convai_agent_9061,pusr,0.062982
convai_agent_9062,pusr,0.039712
convai_agent_9063,pusr,0.05438
convai_agent_9064,pusr,0.078149
convai_agent_9065,pusr,0.019868
convai_agent_9066,pusr,0.011133
convai_agent_9067,pusr,0.011342
convai_agent_9068,pusr,0.029816
convai_agent_9069,pusr,0.049652
convai_agent_9070,pusr,0.068561
convai_agent_9071,pusr,0.04687
convai_agent_9072,pusr,0.021884
convai_agent_9073,pusr,0.064727
convai_agent_9074,pusr,0.02359
convai_agent_9075,pusr,0.037902
convai_agent_9076,pusr,0.021724
convai_agent_9077,pusr,0.036396
convai_agent_9078,pusr,0.053789
convai_agent_9079,pusr,0.017683
convai_agent_9080,pusr,0.050337
convai_agent_9081,pusr,0.053301
convai_agent_9082,pusr,0.039548
convai_agent_9083,pusr,0.068889
convai_agent_9084,pusr,0.065414
convai_agent_9085,pusr,0.075583
convai_agent_9086,pusr,0.033469
convai_agent_9087,pusr,0.020923
convai_agent_9088,pusr,0.065702
convai_agent_9089,pusr,0.065692
convai_agent_9090,pusr,0.025025
convai_agent_9091,pusr,0.038327
convai_agent_9092,pusr,0.048845
convai_agent_9093,pusr,0.052683
convai_agent_9094,pusr,0.075346
convai_agent_9095,pusr,0.043466
convai_agent_9096,pusr,0.022545
convai_agent_9097,pusr,0.008301
convai_agent_9098,pusr,0.018975
convai_agent_9099,pusr,0.024891
convai_agent_9100,pusr,0.015987
convai_agent_9101,pusr,0.021474
convai_agent_9102,pusr,0.026049
convai_agent_9103,pusr,0.02759
convai_agent_9104,pusr,0.013521
convai_agent_9105,pusr,0.025654
convai_agent_9106,pusr,0.064735
convai_agent_9107,pusr,0.062062
convai_agent_9108,pusr,0.034137
convai_agent_9109,pusr,0.026875
convai_agent_9110,pusr,0.07442
convai_agent_9111,pusr,0.028024
convai_agent_9112,pusr,0.013733
convai_agent_9113,pusr,0.07163
convai_agent_9114,pusr,0.1
convai_agent_9115,pusr,0.041232
convai_agent_9116,pusr,0.049002
convai_agent_9117,pusr,0.006454
convai_agent_9118,pusr,0.01542
convai_agent_9119,pusr,0.039614
convai_agent_9120,pusr,0.032623
convai_agent_9121,pusr,0.033767
convai_agent_9122,pusr,0.024798
convai_agent_9123,pusr,0.026331
convai_agent_9124,pusr,0.036108
convai_agent_9125,pusr,0.062425
convai_agent_9126,pusr,0.08
convai_agent_9127,pusr,0.052137
convai_agent_9128,pusr,0.040835
convai_agent_9129,pusr,0.023967
convai_agent_9130,pusr,0.022876
convai_agent_9131,pusr,0.04974
convai_agent_9132,pusr,0.013
convai_agent_9133,pusr,0.044575
convai_agent_9134,pusr,0.028451
convai_agent_9135,pusr,0.022014
convai_agent_9136,pusr,0.071849
convai_agent_9137,pusr,0.045049
convai_agent_9138,pusr,0.043753
convai_agent_9139,pusr,0.01979
convai_agent_9140,pusr,0.038095
convai_agent_9141,pusr,0.023201
convai_agent_9142,pusr,0.029405
convai_agent_9143,pusr,0.031824
convai_agent_9144,pusr,0.069677
convai_agent_9145,pusr,0.005941
convai_agent_9146,pusr,0.028024
convai_agent_9147,pusr,0.042964
convai_agent_9148,pusr,0.01723
convai_agent_9149,pusr,0.08
convai_agent_9150,pusr,0.00473
convai_agent_9151,pusr,0.027663
convai_agent_9152,pusr,0.032622
convai_agent_9153,pusr,0.052728
convai_agent_9154,pusr,0.006906
convai_agent_9155,pusr,0.024994
convai_agent_9156,pusr,0.033565
convai_agent_9157,pusr,0.0759
convai_agent_9158,pusr,0.013941
convai_agent_9159,pusr,0.052922
convai_agent_9160,pusr,0.059707
convai_agent_9161,pusr,0.034928
convai_agent_9162,pusr,0.069829
convai_agent_9163,pusr,0.07669
convai_agent_9164,pusr,0.027132
convai_agent_9165,pusr,0.028305
convai_agent_9166,pusr,0.050173
convai_agent_9167,pusr,0.056523
convai_agent_9168,pusr,0.033569
convai_agent_9169,pusr,0.07982
convai_agent_9170,pusr,0.055849
convai_agent_9171,pusr,0.024412
convai_agent_9172,pusr,0.022782
convai_agent_9173,pusr,0.028496
convai_agent_9174,pusr,0.033908
convai_agent_9175,pusr,0.040563
convai_agent_9176,pusr,0.028263
convai_agent_9177,pusr,0.024243
convai_agent_9178,pusr,0.046973
convai_agent_9179,pusr,0.0672
convai_agent_9180,pusr,0.068441
convai_agent_9181,pusr,0.062052
convai_agent_9182,pusr,0.013028
convai_agent_9183,pusr,0.067589
convai_agent_9184,pusr,0.068408
convai_agent_9185,pusr,0.071158
convai_agent_9186,pusr,0.063367
convai_agent_9187,pusr,0.053852
convai_agent_9188,pusr,0.020652
convai_agent_9189,pusr,0.023326
convai_agent_9190,pusr,0.078231
convai_agent_9191,pusr,0.034666
convai_agent_9192,pusr,0.021059
convai_agent_9193,pusr,0.073462
convai_agent_9194,pusr,0.05698
convai_agent_9195,pusr,0.049263
convai_agent_9196,pusr,0.015573
convai_agent_9197,pusr,0.02862
convai_agent_9198,pusr,0.017407
convai_agent_9199,pusr,0.051671
convai_agent_9200,pusr,0.020786
convai_agent_9201,pusr,0.043532
convai_agent_9202,pusr,0.039361
convai_agent_9203,pusr,0.099999
convai_agent_9204,pusr,0.08
convai_agent_9205,pusr,0.062826
convai_agent_9206,pusr,0.069649
convai_agent_9207,pusr,0.053701
convai_agent_9208,pusr,0.034403
convai_agent_9209,pusr,0.036711
convai_agent_9210,pusr,0.026089
convai_agent_9211,pusr,0.059114
convai_agent_9212,pusr,0.079999
convai_agent_9213,pusr,0.006201
convai_agent_9214,pusr,0.054315
convai_agent_9215,pusr,0.076035
convai_agent_9216,pusr,0.038776
convai_agent_9217,pusr,0.03966
convai_agent_9218,pusr,0.014595
convai_agent_9219,pusr,0.040319
convai_agent_9220,pusr,0.057855
convai_agent_9221,pusr,0.080507
convai_agent_9222,pusr,0.010081
convai_agent_9223,pusr,0.02836
convai_agent_9224,pusr,0.050049
convai_agent_9225,pusr,0.016937
convai_agent_9226,pusr,0.064439
convai_agent_9227,pusr,0.056768
convai_agent_9228,pusr,0.062469
convai_agent_9229,pusr,0.016648
convai_agent_9230,pusr,0.068652
convai_agent_9231,pusr,0.00567
convai_agent_9232,pusr,0.033878
convai_agent_9233,pusr,0.034369
convai_agent_9234,pusr,0.019234
convai_agent_9235,pusr,0.02711
convai_agent_9236,pusr,0.013435
convai_agent_9237,pusr,0.02273
convai_agent_9238,pusr,0.031297
convai_agent_9239,pusr,0.065457
convai_agent_9240,pusr,0.064345
convai_agent_9241,pusr,0.024821
convai_agent_9242,pusr,0.028536
convai_agent_9243,pusr,0.073366
convai_agent_9244,pusr,0.031148
convai_agent_9245,pusr,0.021354
convai_agent_9246,pusr,0.030935
convai_agent_9247,pusr,0.04237
convai_agent_9248,pusr,0.015235
convai_agent_9249,pusr,0.078539
convai_agent_9250,pusr,0.063701
convai_agent_9251,pusr,0.046989
convai_agent_9252,pusr,0.064748
convai_agent_9253,pusr,0.066343
convai_agent_9254,pusr,0.027804
convai_agent_9255,pusr,0.041811
convai_agent_9256,pusr,0.016375
convai_agent_9257,pusr,0.064055
convai_agent_9258,pusr,0.028366
convai_agent_9259,pusr,0.005188
convai_agent_9260,pusr,0.047066
convai_agent_9261,pusr,0.049462
convai_agent_9262,pusr,0.01579
convai_agent_9263,pusr,0.004666
convai_agent_9264,pusr,0.079803
convai_agent_9265,pusr,0.013906
convai_agent_9266,pusr,0.019338
convai_agent_9267,pusr,0.067976
convai_agent_9268,pusr,0.072551
convai_agent_9269,pusr,0.020218
convai_agent_9270,pusr,0.043386
convai_agent_9271,pusr,0.033404
convai_agent_9272,pusr,0.069342
convai_agent_9273,pusr,0.048785
convai_agent_9274,pusr,0.021268
convai_agent_9275,pusr,0.010935
convai_agent_9276,pusr,0.065803
convai_agent_9277,pusr,0.045842
convai_agent_9278,pusr,0.034463
convai_agent_9279,pusr,0.026678
convai_agent_9280,pusr,0.048575
convai_agent_9281,pusr,0.046876
convai_agent_9282,pusr,0.03754
convai_agent_9283,pusr,0.003806
convai_agent_9284,pusr,0.009637
convai_agent_9285,pusr,0.019145
convai_agent_9286,pusr,0.026432
convai_agent_9287,pusr,0.04
